sst-3-1.txt	sst-4-1.txt	sst-1-1.txt	sst-2-1.txt	
193.933	64.118	163.197	115.864	
196.590	66.725	165.687	118.905	
199.013	69.148	168.060	121.946	
201.369	71.638	170.549	124.687	
203.875	74.178	173.089	127.528	
206.315	76.768	175.663	130.268	
208.671	79.409	178.153	133.310	
211.111	81.882	181.194	136.067	
213.568	84.405	183.868	138.824	
215.974	86.978	186.475	141.865	
218.347	89.518	188.898	144.756	
220.887	92.075	191.388	147.798	
223.928	94.699	193.844	150.839	
226.685	97.255	196.267	153.513	
229.276	99.979	198.673	156.554	
232.150	102.620	201.715	159.161	
235.191	105.360	204.071	161.868	
238.015	108.084	206.461	164.642	
240.940	110.691	208.783	167.683	
243.981	113.465	211.223	170.257	
246.905	116.055	213.746	172.931	
249.913	119.096	216.253	175.972	
252.955	122.138	218.860	179.013	
255.378	124.661	221.316	181.486	
258.419	127.519	223.907	183.993	
261.310	130.393	226.430	186.750	
264.067	133.133	228.903	189.725	
267.109	135.907	231.476	192.348	
269.598	138.949	234.100	194.922	
272.038	141.522	236.590	197.445	
274.729	144.563	239.063	200.486	
277.319	147.103	241.553	203.327	
280.009	149.911	243.909	206.369	
282.516	152.852	246.382	208.892	
284.989	155.810	249.457	211.516	
287.629	158.818	251.813	214.557	
290.136	161.859	254.855	217.164	
292.642	164.900	257.261	219.904	
295.684	167.557	259.885	222.946	
298.324	169.997	262.391	225.552	
301.332	172.353	264.831	228.594	
303.788	175.261	267.438	231.234	
306.262	178.118	270.011	233.841	
308.685	181.160	272.618	236.882	
311.375	183.934	275.208	239.439	
313.781	186.758	277.732	242.129	
316.321	189.281	280.305	245.171	
318.728	191.988	282.912	247.711	
321.151	194.862	285.953	250.752	
323.474	197.804	288.426	253.259	
325.947	200.778	290.883	256.300	
328.420	203.385	293.423	258.773	
331.144	206.309	295.896	261.815	
333.968	209.351	298.503	264.472	
337.009	212.392	301.210	267.513	
339.566	215.366	303.767	270.554	
342.139	218.291	306.206	273.028	
345.181	221.065	308.730	275.969	
347.721	224.106	311.153	279.010	
350.194	227.147	313.726	281.684	
353.135	229.888	316.216	284.725	
355.708	232.578	318.890	287.566	
358.215	235.469	321.313	290.239	
360.705	238.394	323.920	293.247	
363.161	241.335	326.426	295.904	
365.902	244.159	328.933	298.461	
368.943	246.799	331.523	301.101	
371.500	249.774	333.963	304.143	
374.291	252.481	336.553	306.716	
377.031	255.288	339.210	309.590	
380.056	258.146	342.301	312.632	
382.613	261.187	344.925	315.673	
385.270	263.978	347.966	318.163	
387.843	267.019	350.573	321.204	
390.767	269.843	353.163	323.778	
393.809	272.734	355.670	326.819	
396.800	275.374	358.093	329.860	
399.323	278.366	361.168	332.852	
401.947	281.374	363.725	335.408	
404.671	284.415	366.248	338.049	
407.344	287.456	368.788	340.572	
410.169	289.980	371.495	343.079	
413.210	292.352	374.536	346.120	
415.800	295.026	377.010	348.660	
418.841	297.800	379.616	351.250	
421.482	300.658	382.223	353.874	
424.172	303.699	384.747	356.915	
427.080	306.740	387.353	359.722	
429.636	309.548	390.244	362.446	
432.176	312.589	393.286	365.103	
434.683	315.196	395.876	367.777	
437.724	317.987	398.433	370.618	
440.398	320.777	400.973	373.509	
443.072	323.184	403.780	376.550	
445.662	325.874	406.253	378.956	
448.235	328.381	408.827	381.613	
450.859	331.004	411.350	384.421	
453.716	333.561	413.823	386.961	
456.557	336.201	416.380	389.668	
459.599	339.025	418.870	392.191	
462.473	341.716	421.493	395.149	
464.929	344.757	424.050	397.773	
467.687	347.798	427.091	400.814	
470.160	350.255	429.732	403.521	
472.833	352.678	432.188	406.562	
475.541	355.719	434.711	409.386	
478.248	358.594	437.251	412.211	
481.289	361.635	439.842	414.834	
483.913	364.024	442.883	417.608	
486.570	366.732	445.924	420.566	
489.160	369.773	448.514	423.240	
492.201	372.213	451.021	425.947	
494.658	374.803	453.511	428.570	
497.281	377.443	455.967	431.612	
499.687	380.184	458.357	434.135	
502.512	382.724	460.930	436.742	
504.834	385.264	463.404	439.365	
507.508	387.887	466.061	441.905	
509.898	390.260	468.567	444.345	
512.371	392.850	471.224	446.935	
514.727	395.608	474.266	449.459	
517.768	398.649	476.772	452.450	
520.425	401.323	479.429	455.090	
523.467	404.063	482.036	457.647	
526.191	406.637	484.810	460.170	
528.981	409.244	487.534	463.128	
531.521	412.285	490.425	465.668	
533.978	414.858	492.982	468.709	
